taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Rosaceae	0.01094391244870041	0.024428376001563418	0.0021496970881375805	0.0080125073285128	0.028727770177838577	0.01817471174516318	0.010162204416650382	0.01700214969708814	0.0037131131522376393	0.008989642368575338	0.0021496970881375805	0.007230799296462771	0.0007817080320500293	0.09419581786202853	0.006253664256400234	0.0037131131522376393	0.003126832128200117	0.04514363885088919	0.004299394176275161	0.011334766464725424
Cunoniaceae	0.006711409395973154	0.06040268456375839	0.0738255033557047	0.0	0.0	0.03355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22818791946308725	0.0	0.0	0.006711409395973154	0.09395973154362416	0.0	0.006711409395973154
Crassulaceae	0.014559386973180077	0.04291187739463601	0.0022988505747126436	0.00842911877394636	0.011494252873563218	0.0030651340996168583	0.004597701149425287	0.03601532567049808	0.0053639846743295016	0.013793103448275862	0.0022988505747126436	0.01685823754789272	0.004597701149425287	0.18314176245210728	0.0	0.0007662835249042146	0.0	0.021455938697318006	0.01532567049808429	0.01532567049808429
Loasaceae	0.0	0.0	0.0	0.0	0.0	0.09259259259259259	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.12962962962962962	0.1111111111111111	0.0	0.0	0.0	0.05555555555555555	0.0	0.037037037037037035
Saxifragaceae	0.03577817531305903	0.012522361359570662	0.0	0.007155635062611807	0.11627906976744186	0.0017889087656529517	0.008944543828264758	0.016100178890876567	0.0	0.0	0.026833631484794274	0.0035778175313059034	0.005366726296958855	0.29695885509839	0.0	0.0	0.0	0.044722719141323794	0.0	0.01073345259391771
Halimedaceae	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.025210084033613446	0.0	0.0	0.0	0.0	0.04201680672268908	0.0	0.0	0.0	0.0	0.0
Fabaceae	0.0060165003422560075	0.009979464639550384	0.00857441366141874	0.0058363656014698995	0.03372122347515942	0.030082501711280036	0.008718521454047628	0.0045033685196527	0.0032784522823071658	0.012573404906870339	0.0030983175415210578	0.004683503260438808	0.0017653204597038584	0.07997982490903195	0.005944446445941564	0.0033865331267788307	0.0021976438375905178	0.04723132903411752	0.01887812083438412	0.01304175523291422
Escalloniaceae	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.021739130434782608	0.021739130434782608	0.0	0.0	0.0	0.0	0.08695652173913043	0.0	0.0	0.0	0.021739130434782608	0.0	0.0
Lythraceae	0.007462686567164179	0.11300639658848614	0.0031982942430703624	0.006396588486140725	0.024520255863539446	0.03304904051172708	0.01279317697228145	0.008528784648187633	0.013859275053304905	0.0010660980810234541	0.011727078891257996	0.023454157782515993	0.0	0.04904051172707889	0.0031982942430703624	0.009594882729211088	0.0031982942430703624	0.04584221748400853	0.0042643923240938165	0.013859275053304905
Myrtaceae	0.03613793103448276	0.029517241379310343	0.006068965517241379	0.0074482758620689656	0.026758620689655174	0.014896551724137931	0.01793103448275862	0.02289655172413793	0.004137931034482759	0.0016551724137931034	0.001103448275862069	0.008827586206896552	0.003586206896551724	0.060689655172413794	0.0019310344827586207	0.003586206896551724	0.006620689655172414	0.031724137931034485	0.002758620689655172	0.00910344827586207
Onagraceae	0.0	0.08139534883720931	0.0	0.0	0.050387596899224806	0.08914728682170543	0.0	0.0	0.011627906976744186	0.0	0.0	0.0	0.0	0.1937984496124031	0.0	0.0	0.0	0.04263565891472868	0.011627906976744186	0.003875968992248062
Combretaceae	0.0018115942028985507	0.125	0.0018115942028985507	0.0	0.10507246376811594	0.018115942028985508	0.009057971014492754	0.0018115942028985507	0.0	0.0018115942028985507	0.009057971014492754	0.0036231884057971015	0.0	0.028985507246376812	0.0	0.012681159420289856	0.0	0.02717391304347826	0.005434782608695652	0.007246376811594203
Santalaceae	0.0111731843575419	0.0	0.00558659217877095	0.0	0.0223463687150838	0.0	0.0	0.0223463687150838	0.00558659217877095	0.00558659217877095	0.0	0.03910614525139665	0.0	0.03910614525139665	0.0	0.0	0.0	0.03910614525139665	0.0223463687150838	0.00558659217877095
Loranthaceae	0.0	0.01	0.08	0.0	0.05	0.0	0.055	0.01	0.0	0.01	0.0	0.0	0.0	0.105	0.02	0.0	0.0	0.015	0.0	0.015
Olacaceae	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Euphorbiaceae	0.007073715562174236	0.03723008190618019	0.01768428890543559	0.00967982129560685	0.020476545048399106	0.020290394638868205	0.019731943410275503	0.0027922561429635146	0.004281459419210722	0.005584512285927029	0.004281459419210722	0.01154132539091586	0.0007446016381236039	0.05063291139240506	0.0026061057334326137	0.013588979895755771	0.0018615040953090098	0.0189873417721519	0.0037230081906180195	0.01526433358153388
Jackiellaceae	0.0	0.0	0.0	0.0	0.11428571428571428	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.17142857142857143	0.0	0.0	0.0	0.08571428571428572	0.0	0.0
Simmondsiaceae	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.016666666666666666	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0
Thymelaeaceae	0.0036330608537693005	0.0036330608537693005	0.0018165304268846503	0.0	0.021798365122615803	0.019981834695731154	0.015440508628519528	0.022706630336058128	0.035422343324250684	0.0036330608537693005	0.006357856494096276	0.004541326067211626	0.0	0.07720254314259764	0.0009082652134423251	0.0009082652134423251	0.007266121707538601	0.04632152588555858	0.0036330608537693005	0.05449591280653951
Melastomataceae	0.0	0.2982456140350877	0.0	0.0	0.029239766081871343	0.04093567251461988	0.029239766081871343	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.011695906432748537	0.0	0.005847953216374269
Buxaceae	0.0034965034965034965	0.0	0.0034965034965034965	0.01048951048951049	0.013986013986013986	0.0017482517482517483	0.0017482517482517483	0.012237762237762238	0.0	0.0	0.0	0.0	0.0	0.02097902097902098	0.008741258741258742	0.0034965034965034965	0.006993006993006993	0.038461538461538464	0.0	0.0034965034965034965
Rhizophoraceae	0.0	0.0	0.03125	0.002232142857142857	0.017857142857142856	0.004464285714285714	0.04017857142857143	0.004464285714285714	0.011160714285714286	0.0	0.004464285714285714	0.006696428571428571	0.004464285714285714	0.03125	0.0	0.044642857142857144	0.002232142857142857	0.020089285714285716	0.002232142857142857	0.015625
Linaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.022388059701492536	0.0	0.0	0.0	0.0	0.014925373134328358	0.007462686567164179	0.014925373134328358	0.0	0.11194029850746269	0.007462686567164179	0.0
Sarcolaenaceae	0.0	0.08333333333333333	0.0	0.0	0.0	0.20833333333333334	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
Frullaniaceae	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.034161490683229816	0.003105590062111801	0.0	0.0	0.0	0.0	0.034161490683229816	0.0	0.0	0.0	0.049689440993788817	0.0	0.003105590062111801
Anacardiaceae	0.008764940239043825	0.05179282868525897	0.006374501992031873	0.0	0.03266932270916335	0.022310756972111555	0.010358565737051793	0.0031872509960159364	0.0015936254980079682	0.005577689243027889	0.006374501992031873	0.002390438247011952	0.0015936254980079682	0.04223107569721116	0.004780876494023904	0.002390438247011952	0.0015936254980079682	0.019123505976095617	0.00398406374501992	0.0031872509960159364
Burseraceae	0.03536977491961415	0.003215434083601286	0.03536977491961415	0.0	0.05144694533762058	0.00964630225080386	0.01607717041800643	0.012861736334405145	0.006430868167202572	0.001607717041800643	0.011254019292604502	0.008038585209003215	0.0	0.03215434083601286	0.0	0.011254019292604502	0.001607717041800643	0.017684887459807074	0.001607717041800643	0.00964630225080386
Tropaeolaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18333333333333332	0.016666666666666666	0.0	0.0	0.11666666666666667	0.0	0.016666666666666666
Geraniaceae	0.01957585644371941	0.07830342577487764	0.01794453507340946	0.004893964110929853	0.011419249592169658	0.04567699836867863	0.0	0.052202283849918436	0.0032626427406199023	0.0	0.009787928221859706	0.0	0.0	0.13050570962479607	0.0	0.0	0.0	0.037520391517128875	0.0065252854812398045	0.022838499184339316
Oxalidaceae	0.010869565217391304	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.06521739130434782	0.0	0.0	0.010869565217391304	0.08695652173913043	0.010869565217391304	0.0
Pelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.03571428571428571	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Apiaceae	0.03766951280763436	0.0055248618784530384	0.004269211451531894	0.00037669512807634355	0.027373179306880966	0.0023857358111501756	0.0037669512807634357	0.021722752385735813	0.002636865896534405	0.0017579105976896032	0.0032646911099949772	0.0045203415369161224	0.0011300853842290306	0.028001004520341537	0.0023857358111501756	0.0008789552988448016	0.003139126067302863	0.014063284781516826	0.002134605725765947	0.10158211953792064
Araliaceae	0.010128913443830571	0.0013812154696132596	0.010128913443830571	0.0013812154696132596	0.16666666666666666	0.001841620626151013	0.035451197053407	0.007826887661141806	0.01703499079189687	0.0009208103130755065	0.0	0.0032228360957642726	0.00046040515653775324	0.0216390423572744	0.0009208103130755065	0.0055248618784530384	0.00046040515653775324	0.013812154696132596	0.0027624309392265192	0.015193370165745856
Asparagaceae	0.0064039408866995075	0.004433497536945813	0.012315270935960592	0.0034482758620689655	0.01921182266009852	0.00541871921182266	0.014778325123152709	0.0049261083743842365	0.011822660098522168	0.0034482758620689655	0.0049261083743842365	0.0034482758620689655	0.0034482758620689655	0.03793103448275862	0.004433497536945813	0.004433497536945813	0.017241379310344827	0.02167487684729064	0.002955665024630542	0.011330049261083743
Apocynaceae	0.005750224618149146	0.009164420485175202	0.0077268643306379154	0.00646900269541779	0.01922731356693621	0.00646900269541779	0.011320754716981131	0.009164420485175202	0.005750224618149146	0.0014375561545372866	0.0016172506738544475	0.00646900269541779	0.009883198562443846	0.04168912848158131	0.0052111410601976636	0.0017969451931716084	0.005031446540880503	0.02174303683737646	0.0008984725965858042	0.0071877807726864335
Dipterocarpaceae	0.023593466424682397	0.003629764065335753	0.0	0.0	0.029038112522686024	0.018148820326678767	0.016333938294010888	0.030852994555353903	0.012704174228675136	0.014519056261343012	0.010889292196007259	0.007259528130671506	0.0	0.06896551724137931	0.003629764065335753	0.0	0.0054446460980036296	0.09074410163339383	0.0	0.012704174228675136
Solanaceae	0.008561356387443344	0.0033573946617424877	0.005036091992613732	0.006211180124223602	0.020480107436629175	0.00805774718818197	0.005203961725700856	0.011415141849924459	0.00268591572939399	0.007386268255833473	0.0016786973308712439	0.0033573946617424877	0.0010072183985227463	0.04784287392983045	0.005036091992613732	0.001342957864696995	0.0036931341279167365	0.016786973308712438	0.04213530300486822	0.012758099714621454
Convolvulaceae	0.007779349363507779	0.004243281471004243	0.004243281471004243	0.0014144271570014145	0.016973125884016973	0.005657708628005658	0.009900990099009901	0.005657708628005658	0.011315417256011316	0.010608203677510608	0.006364922206506365	0.024045261669024046	0.0007072135785007072	0.05304101838755304	0.0049504950495049506	0.010608203677510608	0.0021216407355021216	0.028288543140028287	0.0049504950495049506	0.010608203677510608
Colchicaceae	0.02734375	0.0234375	0.01953125	0.017578125	0.01953125	0.021484375	0.001953125	0.009765625	0.0	0.0	0.001953125	0.001953125	0.001953125	0.02734375	0.0	0.001953125	0.0	0.064453125	0.0	0.005859375
Lamiaceae	0.032639885222381634	0.005679100908656145	0.006157340985174557	0.01524390243902439	0.024390243902439025	0.014347202295552367	0.00585844093735055	0.018531802965088474	0.004782400765184123	0.004543280726924916	0.001255380200860832	0.009265901482544237	0.016140602582496413	0.03766140602582496	0.002510760401721664	0.04405786704925873	0.002271640363462458	0.08428981348637016	0.003168340506934481	0.006755141080822573
Phrymaceae	0.009615384615384616	0.0	0.038461538461538464	0.0	0.014423076923076924	0.02403846153846154	0.0	0.014423076923076924	0.004807692307692308	0.0	0.0	0.009615384615384616	0.004807692307692308	0.057692307692307696	0.0	0.009615384615384616	0.0	0.03365384615384615	0.004807692307692308	0.0
Oleaceae	0.020452885317750184	0.0029218407596785976	0.0007304601899196494	0.0029218407596785976	0.03871439006574142	0.003652300949598247	0.009495982468955442	0.01095690284879474	0.04747991234477721	0.0029218407596785976	0.0	0.006574141709276844	0.03506208911614317	0.04382761139517896	0.0029218407596785976	0.002191380569758948	0.0007304601899196494	0.020452885317750184	0.006574141709276844	0.03506208911614317
Scrophulariaceae	0.018318965517241378	0.00646551724137931	0.018318965517241378	0.007543103448275862	0.029094827586206896	0.010775862068965518	0.00646551724137931	0.007543103448275862	0.011853448275862068	0.014008620689655173	0.0021551724137931034	0.007543103448275862	0.10344827586206896	0.06465517241379311	0.00646551724137931	0.0	0.0010775862068965517	0.040948275862068964	0.0010775862068965517	0.005387931034482759
Berberidaceae	0.004945054945054945	0.004945054945054945	0.10824175824175825	0.0027472527472527475	0.03241758241758242	0.0016483516483516484	0.007692307692307693	0.008791208791208791	0.013736263736263736	0.0032967032967032967	0.005494505494505495	0.013736263736263736	0.0005494505494505495	0.19395604395604396	0.0032967032967032967	0.002197802197802198	0.0	0.045054945054945054	0.005494505494505495	0.01098901098901099
Pedaliaceae	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.005208333333333333	0.0625	0.036458333333333336	0.005208333333333333	0.0	0.041666666666666664	0.015625	0.005208333333333333	0.0	0.005208333333333333	0.03125	0.015625	0.005208333333333333
Conocephalaceae	0.025477707006369428	0.012738853503184714	0.0	0.006369426751592357	0.012738853503184714	0.006369426751592357	0.012738853503184714	0.0	0.0	0.0	0.0	0.0	0.006369426751592357	0.03184713375796178	0.0	0.0	0.006369426751592357	0.05732484076433121	0.0	0.0
Ricciaceae	0.030303030303030304	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0
Scapaniaceae	0.01834862385321101	0.0	0.0	0.03669724770642202	0.0	0.009174311926605505	0.009174311926605505	0.0	0.0	0.0	0.0	0.0	0.027522935779816515	0.11009174311926606	0.0	0.0	0.0	0.01834862385321101	0.0	0.0
Acanthaceae	0.004173622704507512	0.04757929883138564	0.012520868113522538	0.04257095158597663	0.015025041736227046	0.017529215358931552	0.01001669449081803	0.00667779632721202	0.009181969949916527	0.00333889816360601	0.007512520868113523	0.001669449081803005	0.028380634390651086	0.02921535893155259	0.00333889816360601	0.012520868113522538	0.001669449081803005	0.09599332220367279	0.007512520868113523	0.009181969949916527
Calyceraceae	0.07142857142857142	0.03571428571428571	0.0	0.0	0.03571428571428571	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	0.0	0.0
Sphenocleaceae	0.013071895424836602	0.0	0.0	0.0	0.013071895424836602	0.0	0.013071895424836602	0.0	0.0	0.006535947712418301	0.0	0.0	0.006535947712418301	0.0457516339869281	0.013071895424836602	0.0	0.0	0.0392156862745098	0.013071895424836602	0.0196078431372549
Stilbaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23529411764705882	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0
Metteniusaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lentibulariaceae	0.015384615384615385	0.015384615384615385	0.0	0.0	0.0	0.09230769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.12307692307692308	0.2	0.0	0.0	0.0	0.2	0.015384615384615385	0.0
Aspleniaceae	0.0	0.0	0.0	0.0	0.004310344827586207	0.01293103448275862	0.0	0.0	0.008620689655172414	0.0	0.004310344827586207	0.004310344827586207	0.0	0.14224137931034483	0.0	0.0	0.004310344827586207	0.04741379310344827	0.0	0.0
Caprifoliaceae	0.015474919957310566	0.011739594450373533	0.0064034151547491995	0.0005336179295624333	0.0672358591248666	0.015474919957310566	0.005336179295624333	0.016008537886873	0.011739594450373533	0.003735325506937033	0.0026680896478121665	0.005869797225186766	0.096051227321238	0.04909284951974386	0.005869797225186766	0.0	0.0010672358591248667	0.03628601921024546	0.008537886872998933	0.011739594450373533
Adoxaceae	0.025682182985553772	0.008025682182985553	0.025682182985553772	0.025682182985553772	0.06581059390048154	0.008025682182985553	0.024077046548956663	0.014446227929373997	0.014446227929373997	0.0032102728731942215	0.0	0.02086677367576244	0.060995184590690206	0.051364365971107544	0.0016051364365971107	0.0	0.0	0.009630818619582664	0.004815409309791332	0.024077046548956663
Asteraceae	0.018321237847459947	0.011858140490209503	0.010269752156647953	0.0081884157195673	0.02448308914144872	0.013419142818019992	0.010434068191154321	0.015117075174585787	0.0059153772422292205	0.004929481035191017	0.004244830891414487	0.006024921265233465	0.0022730384773380803	0.08522524989730249	0.002793372586608243	0.006956045460769547	0.004491304943174038	0.05137614678899083	0.0017527043680679174	0.015281391209092153
Hamamelidaceae	0.008333333333333333	0.08333333333333333	0.0	0.025	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.06666666666666667	0.008333333333333333	0.0	0.0	0.0	0.0	0.0
Cornaceae	0.004524886877828055	0.06561085972850679	0.09502262443438914	0.0	0.020361990950226245	0.0	0.013574660633484163	0.0	0.0	0.027149321266968326	0.0022624434389140274	0.004524886877828055	0.04524886877828054	0.06561085972850679	0.0	0.0022624434389140274	0.0	0.011312217194570135	0.013574660633484163	0.00904977375565611
Griseliniaceae	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.09090909090909091	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304
Acoraceae	0.021739130434782608	0.0	0.003105590062111801	0.0	0.009316770186335404	0.0	0.0	0.021739130434782608	0.015527950310559006	0.012422360248447204	0.0	0.07763975155279502	0.0	0.012422360248447204	0.006211180124223602	0.0	0.003105590062111801	0.009316770186335404	0.003105590062111801	0.0
Malpighiaceae	0.010416666666666666	0.020833333333333332	0.0	0.0	0.0625	0.0	0.03125	0.010416666666666666	0.010416666666666666	0.0	0.0	0.0	0.0	0.14583333333333334	0.0	0.0	0.0	0.0	0.0	0.03125
Polygalaceae	0.016366612111292964	0.0016366612111292963	0.01309328968903437	0.0	0.10147299509001637	0.0	0.0	0.009819967266775777	0.0016366612111292963	0.0016366612111292963	0.0	0.0016366612111292963	0.0016366612111292963	0.05237315875613748	0.006546644844517185	0.0	0.0	0.04091653027823241	0.0	0.004909983633387889
Garryaceae	0.011764705882352941	0.011764705882352941	0.0	0.0	0.0	0.023529411764705882	0.011764705882352941	0.0	0.023529411764705882	0.0	0.0	0.0	0.058823529411764705	0.15294117647058825	0.0	0.09411764705882353	0.0	0.047058823529411764	0.0	0.0
Nyssaceae	0.016666666666666666	0.016666666666666666	0.0	0.0	0.016666666666666666	0.0	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.0	0.03333333333333333	0.016666666666666666	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.016666666666666666	0.08333333333333333
Aquifoliaceae	0.04339622641509434	0.0018867924528301887	0.0	0.0	0.1660377358490566	0.0037735849056603774	0.007547169811320755	0.022641509433962263	0.0018867924528301887	0.0	0.0	0.0037735849056603774	0.0018867924528301887	0.06792452830188679	0.0	0.0	0.0018867924528301887	0.052830188679245285	0.0	0.011320754716981131
Celastraceae	0.009084302325581396	0.0010901162790697674	0.007630813953488372	0.01308139534883721	0.04941860465116279	0.005450581395348837	0.0345203488372093	0.005813953488372093	0.007994186046511628	0.0010901162790697674	0.0	0.010174418604651164	0.002180232558139535	0.03997093023255814	0.0	0.0061773255813953485	0.006904069767441861	0.010537790697674418	0.04760174418604651	0.002180232558139535
Dichapetalaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Icacinaceae	0.0	0.0	0.0	0.0	0.03389830508474576	0.0	0.0	0.0	0.03389830508474576	0.0	0.0	0.06779661016949153	0.0	0.03389830508474576	0.0	0.0	0.0	0.0	0.01694915254237288	0.0
Salvadoraceae	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0425531914893617	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0
Proteaceae	0.020491803278688523	0.0	0.004098360655737705	0.012295081967213115	0.01639344262295082	0.0	0.004098360655737705	0.012295081967213115	0.0	0.0	0.004098360655737705	0.0	0.00819672131147541	0.0778688524590164	0.00819672131147541	0.0	0.0	0.01639344262295082	0.0	0.020491803278688523
Primulaceae	0.015120274914089347	0.004810996563573883	0.008934707903780068	0.007560137457044674	0.1463917525773196	0.04261168384879725	0.008247422680412371	0.007560137457044674	0.008247422680412371	0.003436426116838488	0.008247422680412371	0.004810996563573883	0.004123711340206186	0.12233676975945017	0.0013745704467353953	0.0	0.0006872852233676976	0.04536082474226804	0.004123711340206186	0.009621993127147767
Ericaceae	0.01098901098901099	0.003822264691829909	0.006688963210702341	0.004777830864787387	0.024844720496894408	0.018155757286192068	0.01098901098901099	0.014811275680840898	0.0023889154323936935	0.0009555661729574773	0.0019111323459149545	0.0033444816053511705	0.006688963210702341	0.12709030100334448	0.0	0.011466794075489728	0.002866698518872432	0.019589106545628284	0.001433349259436216	0.014811275680840898
Sarraceniaceae	0.0	0.0	0.0	0.0	0.05660377358490566	0.09433962264150944	0.05660377358490566	0.0	0.0	0.0	0.0	0.0	0.05660377358490566	0.05660377358490566	0.0	0.0	0.0	0.018867924528301886	0.0	0.0
Droseraceae	0.0374331550802139	0.0106951871657754	0.0	0.0	0.0	0.016042780748663103	0.0	0.0374331550802139	0.0	0.0	0.0	0.0	0.0	0.11764705882352941	0.0	0.0	0.0	0.16042780748663102	0.0	0.0
Meliaceae	0.005417735956658112	0.029940119760479042	0.0051325919589392645	0.009124607927003137	0.034787567721699456	0.007984031936127744	0.013401767892785858	0.003992015968063872	0.006843455945252352	0.003421727972626176	0.004562303963501569	0.009694895922440832	0.0005702879954376961	0.03279155973766752	0.00285143997718848	0.001710863986313088	0.00570287995437696	0.013401767892785858	0.00142571998859424	0.009409751924721984
Nepenthaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0
Campanulaceae	0.013769363166953529	0.0051635111876075735	0.0017211703958691911	0.0	0.07228915662650602	0.008605851979345954	0.010327022375215147	0.013769363166953529	0.013769363166953529	0.0017211703958691911	0.0068846815834767644	0.0051635111876075735	0.0017211703958691911	0.07056798623063683	0.0051635111876075735	0.0034423407917383822	0.0	0.0378657487091222	0.008605851979345954	0.008605851979345954
Daphniphyllaceae	0.0	0.01092896174863388	0.0	0.0	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.07103825136612021	0.07650273224043716	0.0	0.0273224043715847	0.0	0.02185792349726776	0.01092896174863388	0.0
Zygophyllaceae	0.0	0.0	0.0	0.0	0.08870967741935484	0.004032258064516129	0.008064516129032258	0.0	0.0	0.004032258064516129	0.0	0.016129032258064516	0.0	0.3225806451612903	0.004032258064516129	0.0	0.004032258064516129	0.03225806451612903	0.0	0.0
Eucommiaceae	0.014388489208633094	0.007194244604316547	0.0	0.0	0.014388489208633094	0.0	0.014388489208633094	0.0	0.1223021582733813	0.0	0.014388489208633094	0.02877697841726619	0.18705035971223022	0.08633093525179857	0.02877697841726619	0.0	0.0	0.02158273381294964	0.0	0.0
Platanaceae	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.42105263157894735	0.0	0.0	0.0	0.02631578947368421	0.0	0.02631578947368421
Trochodendraceae	0.0	0.0	0.0	0.0	0.21052631578947367	0.0	0.10526315789473684	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nymphaeaceae	0.0	0.03076923076923077	0.0	0.0	0.0	0.007692307692307693	0.0	0.0	0.0	0.0	0.0	0.015384615384615385	0.0	0.17692307692307693	0.0	0.0	0.0	0.007692307692307693	0.007692307692307693	0.0
Petiveriaceae	0.0	0.0	0.0	0.0	0.0	0.06779661016949153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11864406779661017	0.0	0.0	0.0	0.01694915254237288	0.0	0.0
Nelumbonaceae	0.01141552511415525	0.01141552511415525	0.0867579908675799	0.00228310502283105	0.00684931506849315	0.0	0.00228310502283105	0.0091324200913242	0.0	0.0	0.0	0.0	0.00228310502283105	0.0547945205479452	0.0045662100456621	0.0045662100456621	0.0045662100456621	0.0091324200913242	0.0	0.0045662100456621
Plumbaginaceae	0.0	0.017857142857142856	0.0	0.0035714285714285713	0.0035714285714285713	0.007142857142857143	0.010714285714285714	0.0035714285714285713	0.0035714285714285713	0.0	0.0	0.0	0.014285714285714285	0.18928571428571428	0.0035714285714285713	0.0	0.007142857142857143	0.02857142857142857	0.0	0.025
Alismataceae	0.004694835680751174	0.004694835680751174	0.0	0.06103286384976526	0.004694835680751174	0.009389671361502348	0.004694835680751174	0.004694835680751174	0.0	0.0	0.0	0.0	0.0	0.07981220657276995	0.0	0.014084507042253521	0.0	0.028169014084507043	0.0	0.004694835680751174
Araceae	0.02077922077922078	0.005194805194805195	0.0025974025974025974	0.0	0.02207792207792208	0.01038961038961039	0.0025974025974025974	0.012987012987012988	0.01948051948051948	0.0025974025974025974	0.006493506493506494	0.015584415584415584	0.0	0.03766233766233766	0.006493506493506494	0.0	0.0	0.04025974025974026	0.005194805194805195	0.0012987012987012987
Poaceae	0.005773394274717345	0.0009622323791195574	0.0014433485686793362	0.005292278085157566	0.0048111618955977865	0.0014433485686793362	0.002646139042578783	0.006976184748616791	0.004570603800817898	0.0009622323791195574	0.0012027904738994466	0.0028866971373586723	0.00024055809477988935	0.017801299013711813	0.0074573009381765695	0.011306230454654799	0.0016839066634592255	0.03584315612220351	0.005773394274717345	0.006254510464277123
Hyacinthaceae	0.01287001287001287	0.009009009009009009	0.0	0.001287001287001287	0.04247104247104247	0.005148005148005148	0.014157014157014158	0.011583011583011582	0.009009009009009009	0.003861003861003861	0.007722007722007722	0.005148005148005148	0.003861003861003861	0.02059202059202059	0.001287001287001287	0.010296010296010296	0.001287001287001287	0.039897039897039896	0.0	0.006435006435006435
Cyperaceae	0.013392857142857142	0.002232142857142857	0.013392857142857142	0.002232142857142857	0.020089285714285716	0.024553571428571428	0.004464285714285714	0.004464285714285714	0.002232142857142857	0.004464285714285714	0.011160714285714286	0.002232142857142857	0.0	0.09375	0.004464285714285714	0.0	0.006696428571428571	0.08035714285714286	0.008928571428571428	0.006696428571428571
