taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Santalaceae	5.128205128205128	0.0	2.564102564102564	0.0	10.256410256410255	0.0	0.0	10.256410256410255	2.564102564102564	2.564102564102564	0.0	17.94871794871795	0.0	17.94871794871795	0.0	0.0	0.0	17.94871794871795	10.256410256410255	2.564102564102564
Loranthaceae	0.0	2.7027027027027026	21.62162162162162	0.0	13.513513513513514	0.0	14.864864864864865	2.7027027027027026	0.0	2.7027027027027026	0.0	0.0	0.0	28.37837837837838	5.405405405405405	0.0	0.0	4.054054054054054	0.0	4.054054054054054
Olacaceae	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Euphorbiaceae	2.638888888888889	13.88888888888889	6.597222222222222	3.6111111111111107	7.638888888888889	7.569444444444444	7.361111111111112	1.0416666666666665	1.597222222222222	2.083333333333333	1.597222222222222	4.305555555555555	0.2777777777777778	18.88888888888889	0.9722222222222222	5.069444444444445	0.6944444444444444	7.083333333333333	1.3888888888888888	5.694444444444445
Jackiellaceae	0.0	0.0	0.0	0.0	26.666666666666668	6.666666666666667	0.0	0.0	0.0	0.0	0.0	6.666666666666667	0.0	40.0	0.0	0.0	0.0	20.0	0.0	0.0
Simmondsiaceae	0.0	0.0	0.0	25.0	0.0	0.0	0.0	25.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
Thymelaeaceae	1.1019283746556474	1.1019283746556474	0.5509641873278237	0.0	6.6115702479338845	6.0606060606060606	4.683195592286501	6.887052341597796	10.743801652892563	1.1019283746556474	1.9283746556473829	1.3774104683195594	0.0	23.415977961432507	0.27548209366391185	0.27548209366391185	2.203856749311295	14.049586776859504	1.1019283746556474	16.528925619834713
Melastomataceae	0.0	55.434782608695656	0.0	0.0	5.434782608695652	7.608695652173914	5.434782608695652	0.0	3.260869565217391	0.0	0.0	0.0	0.0	19.565217391304348	0.0	0.0	0.0	2.1739130434782608	0.0	1.0869565217391304
Buxaceae	2.7027027027027026	0.0	2.7027027027027026	8.108108108108109	10.81081081081081	1.3513513513513513	1.3513513513513513	9.45945945945946	0.0	0.0	0.0	0.0	0.0	16.216216216216218	6.756756756756757	2.7027027027027026	5.405405405405405	29.72972972972973	0.0	2.7027027027027026
Rhizophoraceae	0.0	0.0	12.844036697247708	0.9174311926605505	7.339449541284404	1.834862385321101	16.51376146788991	1.834862385321101	4.587155963302752	0.0	1.834862385321101	2.7522935779816518	1.834862385321101	12.844036697247708	0.0	18.34862385321101	0.9174311926605505	8.256880733944955	0.9174311926605505	6.422018348623854
Linaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	8.0	4.0	8.0	0.0	60.0	4.0	0.0
Sarcolaenaceae	0.0	20.0	0.0	0.0	0.0	50.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
Frullaniaceae	14.893617021276595	0.0	0.0	0.0	0.0	0.0	0.0	23.404255319148938	2.127659574468085	0.0	0.0	0.0	0.0	23.404255319148938	0.0	0.0	0.0	34.04255319148936	0.0	2.127659574468085
Anacardiaceae	3.8062283737024223	22.491349480968857	2.768166089965398	0.0	14.186851211072666	9.688581314878892	4.498269896193772	1.384083044982699	0.6920415224913495	2.422145328719723	2.768166089965398	1.0380622837370241	0.6920415224913495	18.33910034602076	2.0761245674740483	1.0380622837370241	0.6920415224913495	8.304498269896193	1.7301038062283738	1.384083044982699
Burseraceae	13.333333333333334	1.2121212121212122	13.333333333333334	0.0	19.393939393939394	3.6363636363636362	6.0606060606060606	4.848484848484849	2.4242424242424243	0.6060606060606061	4.242424242424243	3.0303030303030303	0.0	12.121212121212121	0.0	4.242424242424243	0.6060606060606061	6.666666666666667	0.6060606060606061	3.6363636363636362
Tropaeolaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.00000000000001	5.0	0.0	0.0	35.0	0.0	5.0
Geraniaceae	4.444444444444445	17.77777777777778	4.074074074074074	1.1111111111111112	2.5925925925925926	10.37037037037037	0.0	11.851851851851853	0.7407407407407408	0.0	2.2222222222222223	0.0	0.0	29.629629629629626	0.0	0.0	0.0	8.518518518518519	1.4814814814814816	5.185185185185185
Oxalidaceae	5.263157894736842	0.0	0.0	0.0	5.263157894736842	0.0	0.0	5.263157894736842	0.0	0.0	0.0	0.0	0.0	31.57894736842105	0.0	0.0	5.263157894736842	42.10526315789473	5.263157894736842	0.0
Pelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Apiaceae	14.025245441795231	2.0570359981299675	1.5895278167367928	0.1402524544179523	10.191678354371202	0.8882655446470313	1.402524544179523	8.087891538101918	0.9817671809256662	0.6545114539504442	1.2155212716222534	1.6830294530154277	0.42075736325385693	10.42543244506779	0.8882655446470313	0.3272557269752221	1.168770453482936	5.2360916316035535	0.7947639083683964	37.821411874707806
Araliaceae	3.1976744186046515	0.436046511627907	3.1976744186046515	0.436046511627907	52.616279069767444	0.5813953488372093	11.19186046511628	2.4709302325581395	5.377906976744186	0.29069767441860467	0.0	1.0174418604651163	0.14534883720930233	6.831395348837209	0.29069767441860467	1.744186046511628	0.14534883720930233	4.3604651162790695	0.872093023255814	4.796511627906977
Asparagaceae	3.233830845771144	2.2388059701492535	6.218905472636816	1.7412935323383085	9.701492537313433	2.736318407960199	7.462686567164178	2.4875621890547266	5.970149253731343	1.7412935323383085	2.4875621890547266	1.7412935323383085	1.7412935323383085	19.154228855721392	2.2388059701492535	2.2388059701492535	8.706467661691542	10.945273631840797	1.4925373134328357	5.721393034825871
Apocynaceae	3.125	4.98046875	4.19921875	3.515625	10.44921875	3.515625	6.15234375	4.98046875	3.125	0.78125	0.87890625	3.515625	5.37109375	22.65625	2.83203125	0.9765625	2.734375	11.81640625	0.48828125	3.90625
Dipterocarpaceae	6.770833333333333	1.0416666666666665	0.0	0.0	8.333333333333332	5.208333333333334	4.6875	8.854166666666668	3.6458333333333335	4.166666666666666	3.125	2.083333333333333	0.0	19.791666666666664	1.0416666666666665	0.0	1.5625	26.041666666666668	0.0	3.6458333333333335
Solanaceae	4.0	1.5686274509803921	2.3529411764705883	2.9019607843137254	9.568627450980392	3.7647058823529407	2.431372549019608	5.333333333333334	1.2549019607843137	3.4509803921568625	0.7843137254901961	1.5686274509803921	0.4705882352941176	22.35294117647059	2.3529411764705883	0.6274509803921569	1.7254901960784312	7.8431372549019605	19.686274509803923	5.96078431372549
Convolvulaceae	3.481012658227848	1.89873417721519	1.89873417721519	0.6329113924050633	7.59493670886076	2.5316455696202533	4.430379746835443	2.5316455696202533	5.063291139240507	4.746835443037975	2.848101265822785	10.759493670886076	0.31645569620253167	23.734177215189874	2.2151898734177213	4.746835443037975	0.949367088607595	12.658227848101266	2.2151898734177213	4.746835443037975
Colchicaceae	11.11111111111111	9.523809523809524	7.936507936507936	7.142857142857142	7.936507936507936	8.73015873015873	0.7936507936507936	3.968253968253968	0.0	0.0	0.7936507936507936	0.7936507936507936	0.7936507936507936	11.11111111111111	0.0	0.7936507936507936	0.0	26.190476190476193	0.0	2.380952380952381
Lamiaceae	9.612676056338028	1.6725352112676055	1.8133802816901408	4.48943661971831	7.183098591549296	4.225352112676056	1.7253521126760565	5.457746478873239	1.4084507042253522	1.3380281690140845	0.36971830985915494	2.7288732394366195	4.753521126760563	11.091549295774648	0.7394366197183099	12.975352112676056	0.6690140845070423	24.823943661971832	0.9330985915492958	1.98943661971831
Phrymaceae	4.25531914893617	0.0	17.02127659574468	0.0	6.382978723404255	10.638297872340425	0.0	6.382978723404255	2.127659574468085	0.0	0.0	4.25531914893617	2.127659574468085	25.53191489361702	0.0	4.25531914893617	0.0	14.893617021276595	2.127659574468085	0.0
Oleaceae	6.965174129353234	0.9950248756218906	0.24875621890547264	0.9950248756218906	13.184079601990051	1.2437810945273633	3.233830845771144	3.731343283582089	16.169154228855724	0.9950248756218906	0.0	2.2388059701492535	11.940298507462686	14.925373134328357	0.9950248756218906	0.7462686567164178	0.24875621890547264	6.965174129353234	2.2388059701492535	11.940298507462686
Scrophulariaceae	5.044510385756676	1.7804154302670623	5.044510385756676	2.0771513353115725	8.011869436201781	2.967359050445104	1.7804154302670623	2.0771513353115725	3.2640949554896146	3.857566765578635	0.5934718100890208	2.0771513353115725	28.486646884272997	17.804154302670625	1.7804154302670623	0.0	0.2967359050445104	11.275964391691394	0.2967359050445104	1.483679525222552
Berberidaceae	1.053864168618267	1.053864168618267	23.06791569086651	0.5854800936768151	6.908665105386416	0.351288056206089	1.639344262295082	1.873536299765808	2.927400468384075	0.702576112412178	1.1709601873536302	2.927400468384075	0.117096018735363	41.33489461358314	0.702576112412178	0.468384074941452	0.0	9.601873536299765	1.1709601873536302	2.3419203747072603
Pedaliaceae	0.0	0.0	0.0	0.0	6.382978723404255	0.0	0.0	2.127659574468085	25.53191489361702	14.893617021276595	2.127659574468085	0.0	17.02127659574468	6.382978723404255	2.127659574468085	0.0	2.127659574468085	12.76595744680851	6.382978723404255	2.127659574468085
Conocephalaceae	14.285714285714285	7.142857142857142	0.0	3.571428571428571	7.142857142857142	3.571428571428571	7.142857142857142	0.0	0.0	0.0	0.0	0.0	3.571428571428571	17.857142857142858	0.0	0.0	3.571428571428571	32.142857142857146	0.0	0.0
Ricciaceae	6.25	0.0	0.0	0.0	18.75	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.75	0.0	0.0
Scapaniaceae	8.0	0.0	0.0	16.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	12.0	48.0	0.0	0.0	0.0	8.0	0.0	0.0
Acanthaceae	1.141552511415525	13.013698630136986	3.4246575342465753	11.643835616438356	4.10958904109589	4.794520547945205	2.73972602739726	1.82648401826484	2.5114155251141552	0.91324200913242	2.054794520547945	0.45662100456621	7.76255707762557	7.9908675799086755	0.91324200913242	3.4246575342465753	0.45662100456621	26.25570776255708	2.054794520547945	2.5114155251141552
Calyceraceae	18.181818181818183	9.090909090909092	0.0	0.0	9.090909090909092	0.0	18.181818181818183	18.181818181818183	18.181818181818183	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0
Sphenocleaceae	7.142857142857142	0.0	0.0	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	3.571428571428571	0.0	0.0	3.571428571428571	25.0	7.142857142857142	0.0	0.0	21.428571428571427	7.142857142857142	10.714285714285714
Stilbaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0
Metteniusaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lentibulariaceae	2.3255813953488373	2.3255813953488373	0.0	0.0	0.0	13.953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	18.6046511627907	30.23255813953488	0.0	0.0	0.0	30.23255813953488	2.3255813953488373	0.0
Aspleniaceae	0.0	0.0	0.0	0.0	1.8867924528301887	5.660377358490567	0.0	0.0	3.7735849056603774	0.0	1.8867924528301887	1.8867924528301887	0.0	62.264150943396224	0.0	0.0	1.8867924528301887	20.754716981132077	0.0	0.0
Caprifoliaceae	4.172661870503598	3.1654676258992804	1.7266187050359711	0.14388489208633093	18.1294964028777	4.172661870503598	1.4388489208633095	4.316546762589928	3.1654676258992804	1.0071942446043165	0.7194244604316548	1.5827338129496402	25.899280575539567	13.237410071942445	1.5827338129496402	0.0	0.28776978417266186	9.784172661870503	2.302158273381295	3.1654676258992804
Adoxaceae	6.6115702479338845	2.066115702479339	6.6115702479338845	6.6115702479338845	16.94214876033058	2.066115702479339	6.198347107438017	3.71900826446281	3.71900826446281	0.8264462809917356	0.0	5.371900826446281	15.702479338842975	13.223140495867769	0.4132231404958678	0.0	0.0	2.479338842975207	1.2396694214876034	6.198347107438017
Asteraceae	6.039541392073666	3.9090006319400556	3.385393156991965	2.6992868105082604	8.070777286268846	4.423580391802835	3.4395594475038362	4.983298727092174	1.9499864584273723	1.6249887153561433	1.3992958382233456	1.9860973187686197	0.7493003520808884	28.094249345490656	0.9208269387018146	2.2930396316692243	1.4805452739911529	16.93599350004514	0.5777737654599621	5.0374650176040445
Hamamelidaceae	3.8461538461538463	38.46153846153847	0.0	11.538461538461538	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	30.76923076923077	3.8461538461538463	0.0	0.0	0.0	0.0	0.0
Cornaceae	1.1904761904761905	17.261904761904763	25.0	0.0	5.357142857142857	0.0	3.571428571428571	0.0	0.0	7.142857142857142	0.5952380952380952	1.1904761904761905	11.904761904761903	17.261904761904763	0.0	0.5952380952380952	0.0	2.976190476190476	3.571428571428571	2.380952380952381
Griseliniaceae	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	42.857142857142854	0.0	0.0	14.285714285714285	0.0	0.0	14.285714285714285
Acoraceae	11.11111111111111	0.0	1.5873015873015872	0.0	4.761904761904762	0.0	0.0	11.11111111111111	7.936507936507936	6.349206349206349	0.0	39.682539682539684	0.0	6.349206349206349	3.1746031746031744	0.0	1.5873015873015872	4.761904761904762	1.5873015873015872	0.0
Malpighiaceae	3.225806451612903	6.451612903225806	0.0	0.0	19.35483870967742	0.0	9.67741935483871	3.225806451612903	3.225806451612903	0.0	0.0	0.0	0.0	45.16129032258064	0.0	0.0	0.0	0.0	0.0	9.67741935483871
Polygalaceae	6.451612903225806	0.6451612903225806	5.161290322580645	0.0	40.0	0.0	0.0	3.870967741935484	0.6451612903225806	0.6451612903225806	0.0	0.6451612903225806	0.6451612903225806	20.64516129032258	2.5806451612903225	0.0	0.0	16.129032258064516	0.0	1.935483870967742
Garryaceae	2.7027027027027026	2.7027027027027026	0.0	0.0	0.0	5.405405405405405	2.7027027027027026	0.0	5.405405405405405	0.0	0.0	0.0	13.513513513513514	35.13513513513514	0.0	21.62162162162162	0.0	10.81081081081081	0.0	0.0
Nyssaceae	5.263157894736842	5.263157894736842	0.0	0.0	5.263157894736842	0.0	5.263157894736842	5.263157894736842	5.263157894736842	0.0	10.526315789473683	5.263157894736842	0.0	21.052631578947366	0.0	0.0	0.0	0.0	5.263157894736842	26.31578947368421
Aquifoliaceae	11.219512195121952	0.4878048780487805	0.0	0.0	42.926829268292686	0.975609756097561	1.951219512195122	5.853658536585367	0.4878048780487805	0.0	0.0	0.975609756097561	0.4878048780487805	17.560975609756095	0.0	0.0	0.4878048780487805	13.658536585365855	0.0	2.9268292682926833
Celastraceae	3.4818941504178276	0.4178272980501393	2.9247910863509747	5.013927576601671	18.94150417827298	2.0891364902506964	13.231197771587745	2.2284122562674096	3.064066852367688	0.4178272980501393	0.0	3.8997214484679668	0.8356545961002786	15.32033426183844	0.0	2.3676880222841223	2.6462395543175488	4.03899721448468	18.245125348189415	0.8356545961002786
Dichapetalaceae	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Icacinaceae	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.0	18.181818181818183	0.0	0.0	36.36363636363637	0.0	18.181818181818183	0.0	0.0	0.0	0.0	9.090909090909092	0.0
Salvadoraceae	20.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	40.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
Proteaceae	10.0	0.0	2.0	6.0	8.0	0.0	2.0	6.0	0.0	0.0	2.0	0.0	4.0	38.0	4.0	0.0	0.0	8.0	0.0	10.0
Primulaceae	3.3333333333333335	1.0606060606060608	1.9696969696969695	1.6666666666666667	32.27272727272727	9.393939393939393	1.8181818181818181	1.6666666666666667	1.8181818181818181	0.7575757575757576	1.8181818181818181	1.0606060606060608	0.9090909090909091	26.969696969696972	0.30303030303030304	0.0	0.15151515151515152	10.0	0.9090909090909091	2.1212121212121215
Ericaceae	3.820598006644518	1.3289036544850499	2.3255813953488373	1.6611295681063125	8.637873754152823	6.312292358803987	3.820598006644518	5.149501661129568	0.8305647840531563	0.33222591362126247	0.6644518272425249	1.1627906976744187	2.3255813953488373	44.18604651162791	0.0	3.9867109634551494	0.9966777408637874	6.810631229235881	0.4983388704318937	5.149501661129568
Sarraceniaceae	0.0	0.0	0.0	0.0	16.666666666666664	27.77777777777778	16.666666666666664	0.0	0.0	0.0	0.0	0.0	16.666666666666664	16.666666666666664	0.0	0.0	0.0	5.555555555555555	0.0	0.0
Droseraceae	9.859154929577464	2.8169014084507045	0.0	0.0	0.0	4.225352112676056	0.0	9.859154929577464	0.0	0.0	0.0	0.0	0.0	30.985915492957744	0.0	0.0	0.0	42.25352112676056	0.0	0.0
Meliaceae	2.6798307475317347	14.809590973201692	2.538787023977433	4.513399153737659	17.207334273624824	3.9492242595204514	6.629055007052186	1.9746121297602257	3.385049365303244	1.692524682651622	2.2566995768688294	4.795486600846263	0.2820874471086037	16.22002820874471	1.4104372355430184	0.846262341325811	2.8208744710860367	6.629055007052186	0.7052186177715092	4.65444287729196
Nepenthaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
Campanulaceae	4.761904761904762	1.7857142857142856	0.5952380952380952	0.0	25.0	2.976190476190476	3.571428571428571	4.761904761904762	4.761904761904762	0.5952380952380952	2.380952380952381	1.7857142857142856	0.5952380952380952	24.404761904761905	1.7857142857142856	1.1904761904761905	0.0	13.095238095238097	2.976190476190476	2.976190476190476
Daphniphyllaceae	0.0	4.651162790697675	0.0	0.0	2.3255813953488373	0.0	0.0	0.0	0.0	0.0	0.0	4.651162790697675	30.23255813953488	32.55813953488372	0.0	11.627906976744185	0.0	9.30232558139535	4.651162790697675	0.0
Zygophyllaceae	0.0	0.0	0.0	0.0	18.333333333333332	0.8333333333333334	1.6666666666666667	0.0	0.0	0.8333333333333334	0.0	3.3333333333333335	0.0	66.66666666666666	0.8333333333333334	0.0	0.8333333333333334	6.666666666666667	0.0	0.0
Eucommiaceae	2.666666666666667	1.3333333333333335	0.0	0.0	2.666666666666667	0.0	2.666666666666667	0.0	22.666666666666664	0.0	2.666666666666667	5.333333333333334	34.66666666666667	16.0	5.333333333333334	0.0	0.0	4.0	0.0	0.0
Platanaceae	0.0	0.0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	72.72727272727273	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546
Trochodendraceae	0.0	0.0	0.0	0.0	57.14285714285714	0.0	28.57142857142857	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nymphaeaceae	0.0	12.5	0.0	0.0	0.0	3.125	0.0	0.0	0.0	0.0	0.0	6.25	0.0	71.875	0.0	0.0	0.0	3.125	3.125	0.0
Petiveriaceae	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.333333333333336	0.0	0.0	0.0	8.333333333333332	0.0	0.0
Nelumbonaceae	5.319148936170213	5.319148936170213	40.42553191489361	1.0638297872340425	3.1914893617021276	0.0	1.0638297872340425	4.25531914893617	0.0	0.0	0.0	0.0	1.0638297872340425	25.53191489361702	2.127659574468085	2.127659574468085	2.127659574468085	4.25531914893617	0.0	2.127659574468085
Plumbaginaceae	0.0	5.617977528089887	0.0	1.1235955056179776	1.1235955056179776	2.247191011235955	3.3707865168539324	1.1235955056179776	1.1235955056179776	0.0	0.0	0.0	4.49438202247191	59.55056179775281	1.1235955056179776	0.0	2.247191011235955	8.98876404494382	0.0	7.865168539325842
Alismataceae	2.127659574468085	2.127659574468085	0.0	27.659574468085108	2.127659574468085	4.25531914893617	2.127659574468085	2.127659574468085	0.0	0.0	0.0	0.0	0.0	36.17021276595745	0.0	6.382978723404255	0.0	12.76595744680851	0.0	2.127659574468085
Araceae	9.815950920245399	2.4539877300613497	1.2269938650306749	0.0	10.429447852760736	4.9079754601226995	1.2269938650306749	6.134969325153374	9.202453987730062	1.2269938650306749	3.067484662576687	7.361963190184049	0.0	17.791411042944784	3.067484662576687	0.0	0.0	19.018404907975462	2.4539877300613497	0.6134969325153374
Poaceae	4.606525911708253	0.7677543186180422	1.1516314779270633	4.222648752399232	3.8387715930902107	1.1516314779270633	2.111324376199616	5.566218809980806	3.6468330134357005	0.7677543186180422	0.9596928982725527	2.3032629558541267	0.19193857965451055	14.203454894433781	5.950095969289827	9.021113243761997	1.3435700575815739	28.598848368522074	4.606525911708253	4.990403071017274
Hyacinthaceae	6.25	4.375	0.0	0.625	20.625	2.5	6.875000000000001	5.625	4.375	1.875	3.75	2.5	1.875	10.0	0.625	5.0	0.625	19.375	0.0	3.125
Cyperaceae	4.37956204379562	0.7299270072992701	4.37956204379562	0.7299270072992701	6.569343065693431	8.02919708029197	1.4598540145985401	1.4598540145985401	0.7299270072992701	1.4598540145985401	3.64963503649635	0.7299270072992701	0.0	30.656934306569344	1.4598540145985401	0.0	2.18978102189781	26.277372262773724	2.9197080291970803	2.18978102189781
Bromeliaceae	0.0	0.0	0.0	0.0	0.0	10.714285714285714	0.0	3.571428571428571	0.0	0.0	0.0	0.0	0.0	50.0	3.571428571428571	3.571428571428571	0.0	25.0	3.571428571428571	0.0
Marantaceae	15.384615384615385	0.0	0.0	20.51282051282051	0.0	15.384615384615385	0.0	2.564102564102564	2.564102564102564	0.0	0.0	7.6923076923076925	0.0	35.8974358974359	0.0	0.0	0.0	0.0	0.0	0.0
Cannaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Costaceae	0.0	0.0	0.0	0.0	11.11111111111111	0.0	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0	77.77777777777779	0.0	0.0	0.0	0.0	0.0	0.0
Musaceae	0.0	12.5	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	50.0	0.0	0.0	0.0	12.5	0.0
Zingiberaceae	20.833333333333336	0.5050505050505051	5.303030303030303	9.090909090909092	0.7575757575757576	2.904040404040404	0.3787878787878788	21.71717171717172	0.8838383838383838	0.12626262626262627	0.0	3.0303030303030303	0.7575757575757576	16.91919191919192	0.7575757575757576	1.893939393939394	2.904040404040404	8.080808080808081	0.8838383838383838	2.272727272727273
Amaryllidaceae	1.3924050632911391	5.189873417721519	27.72151898734177	1.89873417721519	6.962025316455696	4.810126582278481	2.6582278481012658	2.4050632911392404	0.7594936708860759	0.37974683544303794	1.3924050632911391	4.177215189873418	2.0253164556962027	24.936708860759495	0.7594936708860759	1.2658227848101267	0.5063291139240507	6.20253164556962	2.4050632911392404	2.151898734177215
Dioscoreaceae	0.7194244604316548	25.179856115107913	4.316546762589928	0.0	4.316546762589928	1.4388489208633095	5.0359712230215825	2.158273381294964	4.316546762589928	1.4388489208633095	2.877697841726619	4.316546762589928	4.316546762589928	23.741007194244602	0.0	0.7194244604316548	0.0	7.913669064748201	2.158273381294964	5.0359712230215825
Hypoxidaceae	2.1739130434782608	2.1739130434782608	26.08695652173913	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	10.869565217391305	13.043478260869565	0.0	6.521739130434782	0.0	15.217391304347828	0.0	15.217391304347828	0.0	0.0
Liliaceae	1.2345679012345678	2.4691358024691357	9.25925925925926	3.0864197530864197	5.555555555555555	4.938271604938271	1.2345679012345678	3.0864197530864197	2.4691358024691357	0.6172839506172839	0.0	11.728395061728394	0.0	37.65432098765432	0.0	6.172839506172839	0.0	9.876543209876543	0.0	0.6172839506172839
Smilacaceae	4.25531914893617	2.127659574468085	0.0	0.0	12.76595744680851	6.382978723404255	0.0	0.0	2.127659574468085	6.382978723404255	0.0	2.127659574468085	0.0	29.78723404255319	2.127659574468085	0.0	0.0	27.659574468085108	0.0	4.25531914893617
Arecaceae	3.508771929824561	4.093567251461988	5.263157894736842	2.923976608187134	0.5847953216374269	1.1695906432748537	2.3391812865497075	0.5847953216374269	2.923976608187134	0.0	0.5847953216374269	1.1695906432748537	1.1695906432748537	37.42690058479532	0.5847953216374269	5.263157894736842	0.0	24.561403508771928	2.923976608187134	2.923976608187134
Pandanaceae	4.3478260869565215	1.4492753623188406	0.0	0.0	2.898550724637681	0.0	0.0	0.0	21.73913043478261	1.4492753623188406	0.0	0.0	0.0	18.84057971014493	0.0	0.0	0.0	28.985507246376812	0.0	20.28985507246377
Typhaceae	0.0	7.6923076923076925	0.0	0.0	4.615384615384616	6.153846153846154	7.6923076923076925	1.5384615384615385	0.0	0.0	0.0	0.0	0.0	67.6923076923077	0.0	0.0	0.0	3.076923076923077	0.0	1.5384615384615385
Commelinaceae	0.0	5.263157894736842	0.0	0.0	5.263157894736842	0.0	0.0	0.0	5.263157894736842	5.263157894736842	0.0	0.0	0.0	26.31578947368421	5.263157894736842	0.0	0.0	42.10526315789473	0.0	5.263157894736842
Orchidaceae	2.5510204081632653	1.530612244897959	3.061224489795918	6.887755102040815	5.1020408163265305	3.826530612244898	3.061224489795918	3.826530612244898	5.86734693877551	10.204081632653061	3.061224489795918	5.612244897959184	2.295918367346939	20.918367346938776	1.0204081632653061	0.25510204081632654	0.5102040816326531	12.244897959183673	0.25510204081632654	7.908163265306123
Stemonaceae	0.0	0.0	12.5	0.0	0.0	0.0	12.5	12.5	12.5	12.5	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5
Melanthiaceae	2.4390243902439024	2.4390243902439024	0.0	0.0	2.4390243902439024	0.0	2.4390243902439024	4.878048780487805	0.0	0.0	0.0	0.0	0.0	43.90243902439025	0.0	0.0	4.878048780487805	12.195121951219512	2.4390243902439024	21.951219512195124
Cynomoriaceae	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	20.0	0.0
Asphodelaceae	3.1428571428571432	1.7142857142857144	9.428571428571429	0.8571428571428572	2.0	2.857142857142857	0.5714285714285714	3.1428571428571432	0.5714285714285714	37.42857142857143	2.571428571428571	1.1428571428571428	0.2857142857142857	18.285714285714285	0.2857142857142857	0.0	0.2857142857142857	12.0	1.4285714285714286	2.0
Podostemaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	33.33333333333333	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	16.666666666666664
Bartramiaceae	0.0	47.27272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2727272727272725	0.0	0.0	10.909090909090908	0.0	0.0	0.0	32.72727272727273	1.8181818181818181	0.0
Hypnaceae	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0
